,,,,Count,Count,Pct,Pct
scibert_hit,,,,False,True,False,True
label,in_ds,in_wos,in_mag,,,,
MAG,False,False,True,10823083,490779,0.2948114214238795,0.2842077283719551
DS,True,False,False,2622165,69708,0.07142550702585825,0.0403675632603519
DS ∩ MAG,True,False,True,4594735,345784,0.12515660800310308,0.20024183012591845
WOS,False,True,False,1849774,55397,0.05038624412775318,0.032080132867586424
WOS ∩ MAG,False,True,True,1138131,64756,0.031001704216495556,0.03749988418097418
WOS ∩ DS,True,True,False,1519465,46279,0.041388912609635814,0.026799943480315398
WOS ∩ DS ∩ MAG,True,True,True,14164532,654129,0.38582960259327465,0.37880291771289853
